// 
radio,mcc,net,area,cell,unit,lon,lat,range,samples,changeable,created,updated,averageSignal
LTE,270,99,12,1080325,0,6.087709,49.571814,1000,3,1,1559344688,1582824473,0
LTE,270,99,12,1084422,0,6.049817,49.552502,1602,6,1,1559344766,1571330871,0
LTE,270,99,12,1080069,0,6.038472,49.544096,1000,2,1,1559344820,1581613577,0
LTE,270,99,13,1079559,0,6.014568,49.529362,1000,2,1,1559344904,1581613753,0
LTE,270,99,12,1033218,0,6.069199,49.628494,1000,2,1,1559403856,1560029394,0
UMTS,270,99,11,65722907,0,6.160392,49.682945,1000,1,1,1561320750,1561320750,0
GSM,270,99,12,24151,-1,6.082385,49.564632,1000,1,1,1561389330,1561389330,0
LTE,270,99,13,1089286,0,6.03989,49.507655,2362,3,1,1561443086,1581613902,0
LTE,270,99,13,1142022,0,6.213378,49.642807,1000,1,1,1565156276,1565156276,0
LTE,270,99,13,1132293,0,6.377936,49.64222,1000,1,1,1565158605,1565158605,0
LTE,270,99,13,1132551,0,6.377706,49.643227,1000,1,1,1565158611,1565158611,0
LTE,270,99,13,1179649,0,6.21783,49.643745,1000,1,1,1565159395,1565159395,0
LTE,270,99,13,1186561,0,6.26084,49.639832,1000,1,1,1565159223,1565159223,0
GSM,270,99,13,22341,-1,6.129989,49.559914,1000,1,1,1565768450,1565768450,0
GSM,270,99,13,22866,-1,6.116197,49.578846,1784,3,1,1566284076,1566284196,0
GSM,270,99,12,22866,-1,6.075546,49.562302,1000,1,1,1566315204,1566315204,0
LTE,270,99,11,1159680,0,6.099363,49.726942,1000,2,1,1566451747,1566451783,0
LTE,270,99,11,1158656,0,6.09827,49.72324,1000,1,1,1566451787,1566451787,0
LTE,270,99,11,1158657,0,6.091044,49.711554,1000,2,1,1566451882,1566451903,0
LTE,270,99,11,1165829,0,6.089373,49.694393,1000,1,1,1566451986,1566451986,0
LTE,270,99,11,1165825,0,6.090057,49.688914,1000,2,1,1566452015,1566452023,0
LTE,270,99,11,1165830,0,6.088644,49.686089,1000,1,1,1566452038,1566452038,0
LTE,270,99,11,1153541,0,6.086543,49.680313,1000,1,1,1566452071,1566452071,0
LTE,270,99,11,1153536,0,6.076533,49.660476,1000,3,1,1566452166,1566452383,0
LTE,270,99,11,1167361,0,6.071948,49.661053,1000,2,1,1566452229,1566452263,0
LTE,270,99,11,1153538,0,6.071718,49.650007,1000,4,1,1566452270,1566452521,0
LTE,270,99,13,1090821,0,6.079275,49.489776,1000,11,1,1566479313,1585813752,0
LTE,270,99,12,1026305,0,6.115114,49.614101,1000,1,1,1566992350,1566992350,0
LTE,270,99,11,1156101,0,6.088364,49.764209,1398,11,1,1567058005,1591128658,0
LTE,270,99,11,1156096,0,6.089539,49.75631,1674,11,1,1567058022,1582919790,0
LTE,270,99,11,1155584,0,6.038964,49.743305,1000,1,1,1567058171,1567058171,0
LTE,270,99,11,1153794,0,5.96966,49.720428,1000,1,1,1567058579,1567058579,0
LTE,270,99,11,1155586,0,5.968326,49.718472,1000,1,1,1567058593,1567058593,0
UMTS,270,99,65534,21703939,0,5.844271,49.693619,1000,1,1,1567059170,1567059170,0
LTE,270,99,13,1095942,0,5.934719,49.538097,1400,2,1,1567116133,1573580751,0
LTE,270,99,13,1079301,0,5.974639,49.51551,1000,4,1,1567203373,1579950145,0
LTE,270,99,12,1075200,0,6.08089,49.603571,1000,2,1,1568041332,1573918506,0
LTE,270,99,13,1077509,0,5.852192,49.554973,1149,6,1,1568048622,1584038628,0
LTE,270,99,13,1077253,0,5.845814,49.553976,1000,8,1,1568048629,1584038658,0
