// 
radio,mcc,net,area,cell,unit,lon,lat,range,samples,changeable,created,updated,averageSignal
LTE,270,1,4004,1134339,0,5.97205,49.634842,1000,1,1,1564131062,1564131062,0
LTE,270,1,4004,1134337,0,5.97205,49.634842,1000,1,1,1564131083,1564131083,0
LTE,270,1,3003,1040652,0,6.027765,49.634769,4012,2,1,1564131261,1578986721,0
LTE,270,1,3000,1043213,0,5.97205,49.634842,1000,1,1,1564131448,1564131448,0
LTE,270,1,4000,1077004,0,6.025094,49.535953,1361,2,1,1564131838,1582879612,0
LTE,270,1,3006,1049611,0,6.060413,49.501846,1000,1,1,1564132128,1564132128,0
LTE,270,1,3006,1049612,0,6.060413,49.501846,1000,1,1,1564132147,1564132147,0
LTE,270,99,11,1163265,0,5.749937,49.824612,1000,1,1,1564191202,1564191202,0
GSM,270,77,2,6081,-1,6.090495,49.763454,1000,1,1,1565137296,1565137296,0
GSM,270,77,2,6041,-1,6.113371,49.782369,1697,4,1,1565137925,1589955820,0
LTE,270,77,3,1129319,0,5.971527,49.495876,1000,1,1,1565793581,1565793581,0
GSM,270,1,1011,16179,-1,6.107635,49.598671,1000,1,1,1566348784,1566348784,0
GSM,270,99,12,20091,-1,6.138204,49.624826,1779,3,1,1566350650,1579771044,0
GSM,270,1,1011,16145,-1,6.119215,49.614601,1000,1,1,1566350650,1566350650,0
GSM,270,99,12,20092,-1,6.119215,49.614601,1000,1,1,1566350650,1566350650,0
GSM,270,77,1,4754,-1,6.119359,49.591675,1000,2,1,1566378016,1567957256,0
GSM,270,77,1,664,-1,6.125617,49.583748,1000,1,1,1566378016,1566378016,0
GSM,270,77,65281,3651,-1,6.136943,49.601898,1000,1,1,1566534020,1566534020,0
GSM,270,1,1011,16151,-1,6.1294,49.608055,1311,29,1,1566805215,1591172634,0
GSM,270,1,1011,16152,-1,6.125962,49.610064,1000,3,1,1566896460,1570511916,0
GSM,270,99,65293,24643,-1,6.367662,49.544094,1000,1,1,1566871480,1566871480,0
GSM,270,1,1031,16130,-1,5.97192,49.500216,2074,4,1,1567130560,1579680591,0
GSM,270,1,1031,16129,-1,5.967491,49.508115,1808,3,1,1567130560,1583114950,0
GSM,270,77,1,3152,-1,6.100632,49.600277,1000,1,1,1567131834,1567131834,0
LTE,270,77,1,1151590,0,6.130454,49.613857,1000,1,1,1567413325,1567413325,0
LTE,270,77,1,1113445,0,6.130976,49.612984,1000,2,1,1567413341,1583152454,0
LTE,270,77,1,1113446,0,6.128906,49.611423,1000,1,1,1567417916,1567417916,0
LTE,270,77,1,1149089,0,6.130214,49.608631,1034,44,1,1567435407,1591365855,0
LTE,270,77,1,1060513,0,6.124703,49.615684,1000,5,1,1567435781,1591360709,0
UMTS,270,77,6,1332783,0,6.216677,49.634167,1000,1,1,1567442829,1567442829,0
GSM,270,77,5,6991,-1,6.073687,50.07613,1000,1,1,1567593448,1567593448,0
GSM,270,1,1031,16159,-1,5.898671,49.520929,1000,6,1,1568162476,1568165862,0
GSM,270,1,1031,16157,-1,5.898885,49.520823,1000,7,1,1568162476,1568165862,0
GSM,270,1,1031,16111,-1,5.900167,49.520187,1000,1,1,1568164320,1568164320,0
GSM,270,1,4134,17089,-1,6.386267,49.48848,1000,1,1,1568242972,1568242972,0
LTE,270,1,3006,1049099,-1,6.114013,49.533756,1000,10,1,1568605487,1568605527,0
LTE,270,1,3006,1052685,-1,6.113411,49.532865,1000,4,1,1568605497,1568605506,0
LTE,270,1,4001,1124620,-1,6.113802,49.534736,1000,4,1,1568605507,1568605515,0
LTE,270,1,3002,1036811,-1,6.210957,49.642586,1000,16,1,1568608694,1568608723,0
LTE,270,99,13,1179654,-1,6.214983,49.642655,1000,6,1,1568608714,1568608723,0
LTE,270,99,13,1142017,-1,6.225014,49.641071,1000,22,1,1568608724,1568608772,0
LTE,270,99,13,1142016,-1,6.239093,49.637228,1000,11,1,1568608774,1568608792,0
LTE,270,99,13,1127937,-1,6.255363,49.638623,1000,25,1,1568608794,1568608853,0
LTE,270,99,13,1127942,-1,6.255425,49.638375,1000,11,1,1568608814,1568608832,0
LTE,270,99,13,1127938,-1,6.274972,49.642102,1000,20,1,1568608854,1568608893,0
LTE,270,99,12,1127680,-1,6.284486,49.64296,1000,7,1,1568608894,1568608903,0
LTE,270,99,13,1186560,-1,6.288718,49.643075,1000,6,1,1568608904,1568608913,0
LTE,270,99,13,1128193,-1,6.305156,49.64276,1041,31,1,1568608914,1568608982,0
LTE,270,1,3009,1110018,-1,6.303521,49.64272,1000,16,1,1568608934,1568608962,0
LTE,270,99,13,1128192,-1,6.324543,49.645437,1000,20,1,1568608984,1568609023,0
LTE,270,1,3009,1134081,-1,6.32668,49.646669,1000,26,1,1568608984,1568609043,0
LTE,270,1,3009,1133826,-1,6.344446,49.657493,1000,29,1,1568609044,1568609103,0
LTE,270,1,3009,1133825,-1,6.36152,49.664199,1000,21,1,1568609104,1568609144,0
LTE,270,99,13,1180166,-1,6.392607,49.675679,3429,26,1,1568609195,1568609244,0
LTE,270,1,3009,1117452,-1,6.40133,49.680177,1000,10,1,1568609234,1568609254,0
LTE,270,99,13,1180165,-1,6.407829,49.682324,1000,22,1,1568609244,1568609284,0
LTE,270,1,3009,1117451,-1,6.411706,49.683154,1000,21,1,1568609256,1568609294,0
LTE,270,99,13,1140482,-1,6.422057,49.684667,1000,16,1,1568609284,1568609324,0
LTE,270,99,13,1140487,-1,6.428453,49.686279,1000,12,1,1568609304,1568609343,0
LTE,270,1,3009,1071885,-1,6.434645,49.688878,1000,4,1,1568609334,1568609343,0
LTE,270,99,13,1140480,-1,6.451896,49.694366,1187,41,1,1568609344,1568609424,0
LTE,270,99,13,1131010,-1,6.476917,49.70737,1324,35,1,1568609424,1568609514,0
LTE,270,99,13,1131008,-1,6.493872,49.725633,1666,32,1,1568609514,1568609642,0
LTE,270,1,3011,1140227,-1,6.5099,49.734167,1000,26,1,1568609604,1568609664,0
