// 
radio,mcc,net,area,cell,unit,lon,lat,range,samples,changeable,created,updated,averageSignal
UMTS,270,77,3,1335121,0,6.033947,49.48252,1000,7,1,1380204693,1478865582,0
UMTS,270,77,3,1342072,0,6.023328,49.509817,3929,28,1,1380384091,1539931973,0
UMTS,270,77,1,1331962,0,6.144241,49.613205,1000,15,1,1380387489,1481939776,0
UMTS,270,77,1,1334731,0,6.141507,49.612198,1000,23,1,1380387596,1488697809,0
UMTS,270,77,1,1344731,0,6.1411,49.613142,1000,16,1,1380387674,1483620837,0
UMTS,270,77,1,1341962,0,6.146285,49.613361,2082,19,1,1380388801,1537207080,0
UMTS,270,1,1030,247420,0,6.2024688720703,49.863510131836,1000,1,1,1380428544,1380428544,0
UMTS,270,1,2010,247264,0,6.194573,49.865915,2120,8,1,1380429171,1380429171,0
GSM,270,1,1011,15417,0,6.156341,49.601481,21648,68,1,1380686349,1494250988,0
GSM,270,1,1011,15466,0,6.163613,49.625006,3329,236,1,1380705501,1591050094,0
GSM,270,1,1011,15687,0,6.160687,49.621711,13965,213,1,1380705501,1589356352,0
GSM,270,1,1011,15815,0,6.170931,49.62322,10021,127,1,1380705501,1589356431,0
GSM,270,1,1011,15025,0,6.180923,49.620193,6253,275,1,1380705501,1589874366,0
GSM,270,1,1011,15467,0,6.183518,49.617008,3631,146,1,1380705501,1589859622,0
GSM,270,1,1011,15686,0,6.176522,49.628234,9220,326,1,1380705501,1589408853,0
GSM,270,1,1011,15464,0,6.167573,49.618232,24840,239,1,1380705501,1591068335,0
GSM,270,1,1011,15685,0,6.171473,49.637162,1864,46,1,1380705501,1574428035,0
GSM,270,77,1,4171,0,6.1396,49.610405,3512,1175,1,1380705501,1571989652,0
GSM,270,1,1011,15421,0,6.185842,49.63788,11029,2000,1,1380705501,1591137566,0
GSM,270,1,1011,15877,0,6.140679,49.619201,4591,280,1,1380705501,1588917114,0
GSM,270,1,1011,15814,0,6.183562,49.632909,8931,641,1,1380705501,1591310303,0
GSM,270,99,212,40645,0,6.163982,49.459774,21230,37,1,1380718472,1487675911,0
GSM,270,99,212,40644,0,6.146148,49.470265,14927,62,1,1380718472,1487675911,0
GSM,270,77,11400,10698,0,5.9841156005859,50.188980102539,1000,1,1,1381110173,1381110173,0
GSM,270,99,16,22491,0,5.966263,49.497185,1000,8,1,1381296907,1414404086,0
UMTS,270,77,3,1330971,0,6.087631,49.495377,1725,45,1,1381512332,1492355855,0
GSM,270,1,1011,15451,0,6.12754,49.574896,8889,968,1,1381735575,1591259071,0
GSM,270,1,1011,15534,0,6.181112,49.615567,7518,1898,1,1381735575,1591342483,0
UMTS,270,77,1,1334452,0,6.224879,49.641674,1000,69,1,1381755448,1472950242,0
UMTS,270,77,1,1334041,0,6.189119,49.638619,8909,186,1,1381755564,1511956992,0
UMTS,270,77,1,1344231,0,6.182239,49.633449,1615,78,1,1381755605,1487946460,0
UMTS,270,77,6,1333162,0,6.223281,49.404409,3290,238,1,1381757385,1479091922,0
GSM,270,1,1011,15535,0,6.173113,49.60578,8132,2000,1,1381758440,1591345083,0
GSM,270,1,1011,13125,0,6.163773,49.604775,7350,295,1,1381758608,1591344978,0
GSM,270,1,1011,12172,0,6.135911,49.575932,6212,1718,1,1381763136,1580758409,0
GSM,270,1,1011,11181,0,6.115384,49.577902,2279,500,1,1381763141,1504598158,0
GSM,270,77,3602,45115,0,6.4785,49.575119,1000,3,1,1381763642,1490005761,0
GSM,270,1,1011,15422,0,6.187877,49.645051,7886,1682,1,1381804694,1591310408,0
GSM,270,77,4129,43417,0,6.566047,49.70358,2896,24,1,1381817962,1432680869,0
GSM,270,1,65523,15827,0,6.126322,49.57887,1000,3,1,1381826548,1499299587,0
GSM,270,77,4128,44967,0,6.455977,49.860214,3178,5,1,1381840152,1414220586,0
GSM,270,77,2,4822,0,6.079558,49.704895,4071,4,1,1381938920,1461634130,0
GSM,270,77,2,1711,0,6.090457,49.710942,2429,62,1,1381938992,1490740469,0
GSM,270,1,1030,15933,0,6.085093,50.113429,5503,138,1,1381993994,1415357042,0
GSM,270,77,5,2161,0,6.002476,50.099614,7110,14,1,1381993994,1541562599,0
GSM,270,77,1,2511,0,6.130756,49.645388,4212,1999,1,1382001690,1589853926,0
GSM,270,77,1,2513,0,6.136384,49.635551,3917,2000,1,1382001690,1538158234,0
GSM,270,77,1,533,0,6.13501,49.640168,6759,2000,1,1382002200,1562718575,0
GSM,270,1,1011,15200,0,6.143039,49.586955,1635,337,1,1382005820,1587697458,0
GSM,270,1,1011,15369,0,6.151395,49.593964,4886,100,1,1382005820,1548815954,0
GSM,270,1,1011,15623,0,6.122844,49.580313,3383,205,1,1382005820,1577082261,0
GSM,270,1,1011,15876,0,6.146463,49.616972,8785,284,1,1382005820,1589356166,0
GSM,270,1,1011,15741,0,6.132301,49.617842,26064,146,1,1382005820,1589330489,0
GSM,270,1,1011,15829,0,6.131194,49.594548,4917,52,1,1382005820,1579824724,0
GSM,270,1,1011,15370,0,6.140581,49.59794,6545,413,1,1382006058,1591321880,0
GSM,270,99,15,20351,0,6.131854,49.606897,4059,93,1,1382006058,1421141486,0
GSM,270,1,1011,15497,0,6.136045,49.605934,3222,398,1,1382006058,1591322059,0
GSM,270,1,1011,15372,0,6.145443,49.600607,2935,674,1,1382006058,1591344850,0
GSM,270,1,1011,15352,0,6.119123,49.597681,8332,344,1,1382006058,1590705146,0
GSM,270,1,1011,15199,0,6.144064,49.598709,6480,403,1,1382006058,1579858305,0
GSM,270,1,1011,15828,0,6.129748,49.597371,6548,710,1,1382015152,1590705146,0
GSM,270,1,1011,15676,0,6.130214,49.59814,6478,150,1,1382015152,1590705146,0
UMTS,270,77,1,1331583,0,6.08567,49.588784,3825,395,1,1382015263,1527709844,0
UMTS,270,77,1,1331322,0,6.082929,49.604294,1904,141,1,1382015429,1539948183,0
UMTS,270,77,1,1331941,0,6.079114,49.612199,3407,79,1,1382015527,1527709726,0
UMTS,270,77,1,1331323,0,6.083411,49.615652,3445,126,1,1382015618,1520502669,0
UMTS,270,77,1,1344303,0,6.057072,49.627338,1000,40,1,1382015618,1485172345,0
UMTS,270,77,1,1334303,0,6.079119,49.617808,2497,62,1,1382015618,1527769390,0
UMTS,270,77,1,1330903,0,6.072133,49.6112,2756,11,1,1382015618,1483353061,0
UMTS,270,77,2,1330892,0,6.031394,49.633767,17314,128,1,1382015618,1490740510,0
UMTS,270,77,2,1332702,0,6.001766,49.638091,1054,104,1,1382015955,1490797092,0
UMTS,270,77,2,1330882,0,5.922001,49.637308,1669,200,1,1382018257,1555961767,0
UMTS,270,77,2,1330873,0,5.882296,49.64785,7125,150,1,1382018326,1555961709,0
UMTS,270,77,2,1330883,0,5.854118,49.642241,5346,354,1,1382018428,1555961827,0
UMTS,270,77,2,1330911,0,5.832317,49.649543,2907,93,1,1382018581,1483867230,0
UMTS,270,77,2,1330913,0,5.820397,49.611411,5100,122,1,1382018838,1539930781,0
UMTS,270,77,2,1330843,0,5.858597,49.666248,4820,45,1,1382018838,1488348662,0
UMTS,270,77,4,1331041,0,5.915017,49.54354,15250,12,1,1382018838,1469598746,0
UMTS,270,77,5,1331652,0,5.785812,49.673754,13673,62,1,1382018838,1481557830,0
UMTS,270,77,5,1341652,0,5.786852,49.670661,1216,14,1,1382018838,1481557830,0
UMTS,270,77,5,1333012,0,5.766012,49.682904,15761,196,1,1382018838,1476062727,0
UMTS,270,77,3,1331902,0,6.13023,49.556664,1706,73,1,1382019953,1491842618,0
UMTS,270,77,1,1333291,0,6.097975,49.573746,4935,11,1,1382020152,1480938708,0
UMTS,270,77,1,1331942,0,6.079843,49.601693,2384,89,1,1382020355,1527709784,0
UMTS,270,77,1,1351942,0,6.082821,49.597607,1000,32,1,1382020377,1490740510,0
UMTS,270,77,1,1331263,0,6.087713,49.617846,1583,46,1,1382020431,1582982691,0
UMTS,270,77,4,1341041,0,5.888784,49.595059,9584,2,1,1382022268,1469598705,0
UMTS,270,77,4102,65747551,0,5.7410430908203,49.689102172852,1000,1,1,1382002731,1382002731,0
GSM,270,1,1011,15297,0,6.071564,49.628316,15102,1999,1,1382106552,1586988948,0
GSM,270,77,2,1521,0,6.334048,49.715059,21010,184,1,1382349416,1591341690,0
GSM,270,1,1011,15420,0,6.19876,49.641562,8572,2000,1,1382371082,1591310358,0
UMTS,270,1,2010,181431,0,6.170088,49.63246,1000,57,1,1382431853,1382431853,0
GSM,270,77,6,5531,0,6.5100860595703,49.776992797852,1000,1,1,1382428243,1382428243,0
UMTS,270,1,2010,181617,0,6.165695,49.629135,1000,9,1,1382431936,1382431936,0
UMTS,270,1,2010,181432,0,6.162643,49.627029,1000,5,1,1382431959,1382431959,0
UMTS,270,1,2010,181118,0,6.160583,49.625702,1000,6,1,1382432031,1382432031,0
UMTS,270,1,2010,181565,0,6.156169,49.623773,1000,7,1,1382432071,1382432071,0
UMTS,270,1,2010,181978,0,6.142387,49.619064,1000,8,1,1382432255,1382432255,0
UMTS,270,1,2010,181977,0,6.140259,49.619064,1000,10,1,1382432330,1382432330,0
GSM,270,1,1011,15860,0,6.135313,49.616111,2608,412,1,1382452937,1591078807,0
UMTS,270,1,2010,182199,0,6.127487,49.613571,1000,5,1,1382432502,1382432502,0
UMTS,270,77,3,1335081,0,6.030551,49.539539,3727,102,1,1382460292,1493899338,0
UMTS,270,77,1,1333292,0,6.063766,49.560528,1000,8,1,1382460573,1422413367,0
UMTS,270,77,3,1334511,0,6.088829,49.536495,1000,8,1,1382460908,1492101562,0
UMTS,270,77,3,1334661,0,6.17799,49.461331,16270,28,1,1382465521,1492101590,0
UMTS,270,77,3,1344661,0,6.080184,49.459001,1261,27,1,1382465567,1518777371,0
UMTS,270,77,3,1334583,0,6.080766,49.491237,2587,37,1,1382465648,1492101568,0
UMTS,270,1,2010,181290,0,6.1186981201172,49.609451293945,1000,1,1,1382445576,1382445576,0
UMTS,270,1,2010,181632,0,6.1186981201172,49.609451293945,1000,10,1,1382464741,1382464741,0
UMTS,270,1,2090,317157,227,6.169103,49.631495,3557,413,1,1382546305,1576235883,0
UMTS,270,1,2090,312503,473,6.16935,49.631213,2253,659,1,1382546305,1576236474,0
UMTS,270,1,2090,312504,0,6.16497,49.628574,2425,436,1,1382546305,1529939618,0
UMTS,270,1,2090,312190,0,6.163112,49.627071,3220,381,1,1382546305,1533161931,0
UMTS,270,1,2090,313051,0,6.140815,49.619262,2981,537,1,1382546305,1528972552,0
UMTS,270,1,2090,313048,0,6.140577,49.618914,2940,341,1,1382546305,1528972542,0
UMTS,270,1,2090,313049,0,6.139173,49.619348,2589,259,1,1382546305,1521535844,0
GSM,270,1,1011,15450,0,6.131678,49.619003,3780,1001,1,1382546305,1591331462,0
UMTS,270,1,2090,312659,0,6.127719,49.616325,1162,357,1,1382546305,1533401534,0
UMTS,270,1,2090,312209,0,6.126995,49.615939,1217,592,1,1382546305,1533401514,0
UMTS,270,1,2090,312362,0,6.119307,49.609441,2869,1837,1,1382546305,1533051155,0
UMTS,270,1,2090,312704,0,6.12028,49.60987,4176,1716,1,1382546305,1517590003,0
UMTS,270,77,1,1331983,0,6.1104583740234,49.599838256836,1000,1,1,1382614084,1382614084,0
UMTS,270,77,1,1335581,0,6.096724,49.519425,2242,9,1,1382615659,1382615659,0
UMTS,270,1,2090,312688,0,6.168621,49.630886,2297,325,1,1382710367,1521534389,0
UMTS,270,1,2090,312637,0,6.158958,49.625224,8852,388,1,1382710372,1521535108,0
UMTS,270,1,2090,313271,0,6.12663,49.61315,669,526,1,1382710372,1533401595,0
UMTS,270,1,2090,312214,0,6.132713,49.61038,1000,40,1,1382875654,1523982940,0
GSM,270,99,15,20432,0,6.139772,49.573684,22975,3385,1,1382954110,1421682670,0
GSM,270,99,212,40646,0,6.108398,49.387321,1000,4,1,1382954645,1413209585,0
GSM,270,1,1011,15813,0,6.179988,49.634607,8660,332,1,1382971393,1591068575,0
GSM,270,1,1011,12196,0,6.180639,49.635155,4532,484,1,1382971393,1590739395,0
GSM,270,77,4128,41505,0,6.4290618896484,49.838790893555,1000,3,1,1383233431,1427087988,0
GSM,270,77,2,5892,0,6.375097,49.778718,2803,55,1,1383289774,1531618442,0
GSM,270,77,2,5893,0,6.364646,49.780828,6991,58,1,1383289904,1573542061,0
GSM,270,77,4129,2755,0,6.460187,49.664591,20399,15,1,1383290402,1452501125,0
GSM,270,99,16,26133,0,6.253574,49.731971,5215,14,1,1383290577,1421755321,0
GSM,270,99,16,26551,0,6.303615,49.686461,5673,14,1,1383290577,1415188602,0
UMTS,270,1,2090,312750,0,6.132241,49.611798,1000,66,1,1383647495,1533055411,0
UMTS,270,1,2090,312755,0,6.132203,49.611651,1000,82,1,1383647495,1533055505,0
UMTS,270,1,2090,313183,0,6.213756,49.614417,1000,6,1,1458953084,1528878440,0
UMTS,270,1,2090,313845,0,6.1750030517578,49.663009643555,1000,4,1,1458953086,1491398268,0
UMTS,270,77,1,1331921,0,6.132634,49.616878,1000,20,1,1458953088,1527762210,0
UMTS,270,77,3,1331081,0,6.069352,49.562559,3173,19,1,1458953092,1533131496,0
UMTS,270,1,2080,379614,0,5.991697,49.64646,3676,39,1,1460377256,1529302267,0
GSM,270,1,1011,15043,0,6.119287,49.601604,1000,84,1,1383663619,1414491657,0
GSM,270,1,1011,15853,0,6.140726,49.595482,6081,401,1,1383664736,1580775276,0
GSM,270,1,1011,15839,0,6.134504,49.605377,1555,416,1,1383666978,1591321062,0
GSM,270,1,1011,15455,0,6.141176,49.598444,20078,626,1,1383666978,1591259515,0
GSM,270,1,1011,13126,0,6.15613,49.606607,7075,214,1,1383666978,1591224066,0
UMTS,270,1,2090,312389,0,6.173998,49.605741,6232,2000,1,1383666978,1533162231,0
UMTS,270,1,2090,312664,0,6.174241,49.606798,1496,170,1,1383666978,1517073593,0
GSM,270,1,1011,15371,0,6.147348,49.606756,4920,291,1,1383666978,1591172800,0
GSM,270,1,1011,15052,0,6.08232,49.595205,3376,2000,1,1383669789,1589255485,0
GSM,270,1,1011,15147,0,6.08128,49.607705,2668,2000,1,1383669804,1563178251,0
GSM,270,1,1011,15150,0,6.088813,49.601253,2036,304,1,1383669804,1559613065,0
GSM,270,1,1011,11136,0,6.087493,49.606799,8672,58,1,1383669804,1559613065,0
GSM,270,1,1011,15678,0,6.088246,49.58684,2760,782,1,1383669804,1583117255,0
GSM,270,1,1011,13110,0,6.087174,49.586665,7757,2000,1,1383669804,1585850548,0
GSM,270,1,1011,15513,0,6.131365,49.61657,8489,521,1,1383673411,1589330217,0
GSM,270,77,2,5473,0,6.130799,49.663208,5235,210,1,1383723151,1589853926,0
GSM,270,77,2,5472,0,6.130053,49.648446,4467,1999,1,1383723382,1589853926,0
GSM,270,77,2,5471,0,6.133725,49.679101,9523,146,1,1383723382,1589853926,0
GSM,270,77,2,4791,0,6.142629,49.805443,3408,7,1,1383724401,1481764932,0
GSM,270,1,1011,15816,0,6.131646,49.616072,4656,208,1,1383847341,1589356044,0
GSM,270,77,2,5991,0,6.189956,49.657008,2406,54,1,1383918667,1488697789,0
GSM,270,77,1,9811,0,6.1859893798828,49.88410949707,1000,1,1,1383906965,1383906965,0
GSM,270,77,4128,63802,0,6.2244415283203,49.917068481445,1000,1,1,1383907344,1383907344,0
GSM,270,1,1011,15841,0,6.131482,49.60622,3022,303,1,1384079743,1590694788,0
UMTS,270,1,2090,312625,0,6.127906,49.612031,1000,52,1,1384079745,1521541296,0
UMTS,270,1,2090,312151,0,6.12805,49.607372,2842,331,1,1384079745,1533051308,0
UMTS,270,1,2090,312626,0,6.127955,49.607465,6418,391,1,1384079746,1533127506,0
GSM,270,1,16,22223,0,6.120216,49.542088,1000,19,1,1384163675,1384163675,0
GSM,270,99,1010,15772,0,5.9703826904297,49.636917114258,1000,1,1,1384163686,1384163686,0
GSM,270,1,15,25011,0,5.975875,49.641724,1000,2,1,1384163691,1384163691,0
GSM,270,99,1010,15771,0,5.975189,49.64653,1000,2,1,1384163691,1384163691,0
GSM,270,99,1011,15196,0,6.0596466064453,49.621810913086,1000,1,1,1384163697,1384163697,0
GSM,270,99,1011,15701,0,6.060333,49.621811,1000,2,1,1384163698,1384163698,0
GSM,270,99,1011,15530,0,6.0651397705078,49.621810913086,1000,1,1,1384163698,1384163698,0
GSM,270,99,1011,15528,0,6.0692596435547,49.62043762207,1000,1,1,1384163698,1384163698,0
GSM,270,99,1011,15261,0,6.075439,49.619751,1000,2,1,1384163698,1384163698,0
GSM,270,1,15,20084,0,6.0816192626953,49.619064331055,1000,1,1,1384163698,1384163698,0
GSM,270,99,1011,13115,0,6.1241912841797,49.616317749023,1000,1,1,1384163708,1384163708,0
GSM,270,77,1011,13115,0,6.1283111572266,49.612197875977,1000,3,1,1384163709,1384163709,0
GSM,270,1,1011,15496,0,6.139501,49.6084,3201,53,1,1384183516,1589356166,0
GSM,270,1,1010,40028,0,6.129684,49.61174,1000,3,1,1384183516,1399893478,0
GSM,270,1,1011,15818,0,6.127246,49.610744,4124,34,1,1384183516,1570511916,0
GSM,270,1,1011,13115,0,6.128796,49.610239,2601,83,1,1384183516,1570511916,0
GSM,270,1,1011,40018,0,6.127796,49.61709,1226,16,1,1384183521,1488459870,0
GSM,270,1,1011,40019,0,6.121955,49.615802,1000,25,1,1384183521,1531099444,0
GSM,270,1,1011,15514,0,6.114672,49.61651,6199,324,1,1384183521,1589255485,0
GSM,270,1,1011,15006,0,6.119307,49.61563,25570,276,1,1384183521,1589255485,0
GSM,270,1,1011,15007,0,6.096556,49.623556,9370,243,1,1384183521,1589255485,0
GSM,270,1,1011,15355,0,6.107659,49.621443,6451,233,1,1384183522,1589273561,0
GSM,270,1,1011,13112,0,6.08059,49.623903,7106,2000,1,1384183522,1580722051,0
GSM,270,1,631,22416,0,6.075989,50.192413,1000,10,1,1384183542,1437047120,0
GSM,270,1,1031,15662,0,5.96511,49.510416,7565,228,1,1384342302,1583113841,0
GSM,270,1,1031,12282,0,5.95362,49.507592,3795,178,1,1384342302,1579680591,0
GSM,270,1,1031,15661,0,5.957136,49.50956,2045,187,1,1384342302,1574439542,0
GSM,270,1,1031,15663,0,5.955148,49.503063,7663,106,1,1384342302,1549857771,0
GSM,270,1,1031,15915,0,5.973799,49.511042,10083,106,1,1384342302,1583113841,0
GSM,270,1,1031,15664,0,5.962395,49.511857,10697,93,1,1384342302,1549857771,0
GSM,270,1,1031,12281,0,5.959293,49.518196,11896,123,1,1384342302,1583114950,0
GSM,270,1,1031,15211,0,5.974873,49.51376,5825,735,1,1384342302,1584913269,0
GSM,270,1,1031,15221,0,5.972336,49.500134,9458,147,1,1384342302,1583113841,0
GSM,270,1,1031,15334,0,5.988092,49.513579,3237,299,1,1384342302,1583114950,0
GSM,270,1,1031,15039,0,5.990774,49.512654,4298,57,1,1384342302,1583113903,0
GSM,270,99,15,22043,0,5.9656,49.588783,10224,116,1,1384342302,1421653178,0
GSM,270,1,1031,15916,0,5.967333,49.495452,3242,48,1,1384346924,1583114950,0
GSM,270,1,1031,15184,0,5.968247,49.495361,1875,19,1,1384346924,1579680591,0
GSM,270,1,1031,15917,0,5.953618,49.5045,4496,27,1,1384346924,1579680591,0
GSM,270,1,1031,15181,0,5.978865,49.498814,2792,57,1,1384346924,1579720376,0
GSM,270,1,1031,15183,0,5.974457,49.495068,1163,12,1,1384346924,1579680591,0
GSM,270,1,1031,15347,0,5.974853,49.493698,3257,66,1,1384346924,1584945325,0
GSM,270,1,1031,15220,0,6.005293,49.522459,6555,1974,1,1384346924,1589434202,0
GSM,270,1,1031,15137,0,5.978029,49.503156,1806,35,1,1384346924,1579721053,0
GSM,270,1,1031,15179,0,5.985621,49.509349,9889,403,1,1384346924,1590729184,0
GSM,270,1,1031,15345,0,5.981308,49.498063,2925,49,1,1384346924,1583114950,0
GSM,270,1,1031,15346,0,5.97754,49.493208,2784,30,1,1384346924,1579680591,0
GSM,270,1,1031,15182,0,5.984108,49.511622,5473,36,1,1384346924,1583114950,0
GSM,270,1,1031,15222,0,5.964898,49.494888,3143,6,1,1384346924,1579680591,0
GSM,270,77,65286,522,0,6.391983,49.601669,1000,3,1,1384355157,1483506126,0
GSM,270,77,49311,5737,0,6.406314,49.489853,14635,476,1,1384355161,1486943389,0
GSM,270,1,1011,15452,0,6.12902,49.614763,4046,204,1,1384417285,1590688916,0
GSM,270,1,1011,15574,0,6.181547,49.628384,9346,1709,1,1384423028,1591051010,0
GSM,270,77,4134,33625,0,6.345466,49.554009,12027,1157,1,1384511943,1482140995,0
GSM,270,77,687,50292,0,6.5567779541016,49.709701538086,1000,1,1,1384577851,1384577851,0
UMTS,270,1,2090,312793,0,6.130392,49.605618,3385,216,1,1384624765,1533127575,0
GSM,270,1,1011,15456,0,6.133451,49.601816,971,153,1,1384624765,1579824724,0
GSM,270,1,1010,30016,0,6.169853,49.631081,1000,4,1,1384624765,1433313146,0
UMTS,270,1,2090,312639,0,6.150849,49.621539,2426,323,1,1384624765,1488163775,0
GSM,270,99,15,20431,0,6.150721,49.577715,7399,1666,1,1384793542,1421682347,0
GSM,270,1,1031,15177,0,6.115875,49.482954,9652,80,1,1384793610,1571083619,0
GSM,270,1,1031,11151,0,6.110519,49.490802,5828,189,1,1384793610,1563243946,0
GSM,270,1,1011,15396,0,6.116783,49.539722,6319,2000,1,1384809319,1579558095,0
GSM,270,1,1,2931,0,6.148517,49.577424,1000,6,1,1384809529,1581989491,0
GSM,270,1,1,2932,0,6.139755,49.576035,1000,3,1,1384809578,1474955028,0
GSM,270,1,1011,15247,0,6.156547,49.582336,12750,1849,1,1384810076,1583745257,0
GSM,270,1,1011,15053,0,6.129097,49.560236,4693,1999,1,1384810087,1575503199,0
GSM,270,1,1011,15395,0,6.126934,49.550743,10953,1999,1,1384810092,1579558095,0
GSM,270,1,1011,15054,0,6.127414,49.571146,9113,2000,1,1384810097,1576839080,0
GSM,270,77,4129,33214,0,6.398638,49.678433,3276,26,1,1384843870,1476885940,0
UMTS,270,1,2090,312689,0,6.163822,49.628163,9331,303,1,1384846953,1521535120,0
UMTS,270,1,2090,312789,0,6.129638,49.605852,2883,262,1,1384846953,1533051297,0
GSM,270,1,65523,15396,0,6.119894,49.543722,1000,12,1,1384864273,1529277508,0
GSM,270,77,4134,12550,0,6.423038,49.493093,6006,30,1,1384875114,1480499626,0
GSM,270,1,1011,15330,0,6.123977,49.604128,1272,57,1,1384945010,1538158613,0
GSM,270,1,1011,15331,0,6.119954,49.606542,1264,183,1,1384945010,1587103540,0
GSM,270,77,4134,12613,0,6.426406,49.512735,13507,106,1,1384960908,1492081026,0
GSM,270,99,12,24132,0,6.186332,49.493752,3664,8,1,1223174545,1266669445,0
UMTS,270,77,11,85909,0,6.115036,49.537125,1000,3,1,1238830825,1238830825,0
UMTS,270,77,11,86718,0,6.129684,49.559097,1000,3,1,1238830826,1238830826,0
UMTS,270,77,11,86219,0,6.123734,49.577866,1000,3,1,1238830826,1238830826,0
UMTS,270,77,11,86199,0,6.1214447021484,49.577865600586,1000,1,1,1238830826,1238830826,0
UMTS,270,77,11,86397,0,6.093155,49.582809,1000,5,1,1238830826,1238830826,0
UMTS,270,77,11,86399,0,6.081936,49.592708,1000,26,1,1238830827,1238830827,0
UMTS,270,77,11,89009,0,6.080246,49.598923,1000,3,1,1238830827,1238830827,0
UMTS,270,77,11,86757,0,6.082993,49.61998,1000,3,1,1238830827,1238830827,0
UMTS,270,77,11,86079,0,6.075225,49.626956,1000,67,1,1238830828,1238830828,0
UMTS,270,77,11,85717,0,6.059799,49.630051,1000,9,1,1238830829,1238830829,0
UMTS,270,77,11,85719,0,6.042602,49.631424,1000,17,1,1238830829,1238830829,0
UMTS,270,77,11,85708,0,6.033256,49.633633,1185,23,1,1238830829,1238830829,0
UMTS,270,77,11,85709,0,5.9983,49.636556,1268,76,1,1238830831,1238830831,0
UMTS,270,77,11,85688,0,5.959771,49.635769,1511,55,1,1238830833,1238830833,0
UMTS,270,77,11,85697,0,5.926188,49.636231,1706,22,1,1238830833,1238830833,0
UMTS,270,77,11,85689,0,5.923004,49.636917,1000,6,1,1238830833,1238830833,0
UMTS,270,77,11,85698,0,5.879943,49.640646,4683,28,1,1238830836,1238830836,0
GSM,270,77,1,191,0,5.856628,49.63829,1000,6,1,1238830834,1238830834,0
GSM,270,77,1,194,0,5.822264,49.654024,2937,79,1,1238830836,1238830836,0
GSM,270,77,1,163,0,5.840057,49.639938,1000,10,1,1238830834,1238830834,0
UMTS,270,77,11,85729,0,5.821573,49.648672,1000,25,1,1238830836,1238830836,0
GSM,270,77,1,153,0,5.814651,49.659851,1000,10,1,1238830836,1238830836,0
GSM,270,77,1,3104,0,5.757863,49.680637,1612,73,1,1238830839,1238830839,0
GSM,270,1,1010,15215,0,5.919838,49.572599,1000,103,1,1238850643,1383282691,0
GSM,270,1,1010,15715,0,5.961044,49.582626,1000,15,1,1238850645,1385875480,0
GSM,270,1,1010,15019,0,6.021736,49.615843,2940,101,1,1238830857,1238830857,0
GSM,270,1,1010,20379,0,6.036873,49.623528,1000,12,1,1238830854,1238830854,0
GSM,270,1,1010,20380,0,6.0157012939453,49.614944458008,1000,3,1,1238830857,1238830857,0
GSM,270,77,2,1223,0,6.015701,49.63829,1000,2,1,1248436093,1248436093,0
GSM,270,77,2,2523,0,6.0404205322266,49.631423950195,1000,1,1,1248436027,1248436027,0
GSM,270,77,2,733,0,6.0404205322266,49.631423950195,1000,1,1,1248436027,1248436027,0
GSM,270,77,2,2023,0,6.05278,49.630051,1000,2,1,1248436005,1248436005,0
GSM,270,77,1,683,0,6.115952,49.577866,1000,6,1,1248435749,1248435749,0
GSM,270,77,1,681,0,6.14129,49.583361,4146,11,1,1248435727,1248435727,0
GSM,270,77,1,682,0,6.141256,49.581202,3973,7,1,1248435705,1248435705,0
GSM,270,77,1,802,0,6.1873626708984,49.639663696289,1000,1,1,1248435393,1248435393,0
GSM,270,77,6,811,0,6.237972,49.664991,28697,202,1,1252047804,1589939591,0
GSM,270,77,6,3042,0,6.338424,49.654221,1000,10,1,1252028009,1252028009,0
GSM,270,77,2,2271,0,6.484718,49.719088,11311,5,1,1246803142,1246803142,0
GSM,270,1,1030,15552,0,6.0266876220703,49.635543823242,1000,1,1,1247240949,1247240949,0
GSM,270,1,1010,15018,0,6.05278,49.630051,1000,2,1,1247240895,1247240895,0
GSM,270,1,1010,15201,0,6.122543,49.577042,1000,5,1,1247240590,1247240590,0
GSM,270,1,1030,15247,0,6.126022,49.576492,1000,3,1,1247240568,1247240568,0
GSM,270,1,1010,15271,0,6.141357,49.575119,1000,2,1,1247240525,1247240525,0
GSM,270,1,1010,15270,0,6.155777,49.581985,1000,2,1,1247240471,1247240471,0
GSM,270,1,1030,15534,0,6.166305,49.592056,1000,3,1,1247240428,1247240428,0
GSM,270,1,1010,30053,0,6.180496,49.625015,1000,3,1,1247240297,1247240297,0
GSM,270,1,1010,15011,0,6.191483,49.640579,1000,3,1,1247240233,1247240233,0
GSM,270,77,2,1332,0,6.587677,49.766693,1000,2,1,1246803184,1246803184,0
GSM,270,77,2,2852,0,6.568156,49.753451,1147,7,1,1246803153,1246803153,0
GSM,270,77,5,461,0,6.571426,49.756393,1000,3,1,1246803142,1246803142,0
GSM,270,77,6,801,0,6.562958,49.749527,1000,2,1,1246803110,1246803110,0
GSM,270,77,2,411,0,6.545105,49.739227,1000,2,1,1246803056,1246803056,0
GSM,270,1,1030,15574,0,6.2944793701172,49.643783569336,1000,1,1,1246198789,1246198789,0
GSM,270,1,1010,15349,0,6.0926055908203,49.583358764648,1000,1,1,1246022606,1246022606,0
GSM,270,1,1010,15031,0,6.1887359619141,49.639663696289,1000,1,1,1246022203,1246022203,0
